date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-05-08,주거,오세훈,comment,댓글,801,47.3,0,64,340,246,215,42.4,30.7,26.8,"안심주택, 주택공급, 민간임대"
2026-05-08,주거,오세훈,community_x,커뮤니티/X,423,47.2,7,8,147,160,116,34.8,37.8,27.4,"안심주택, 주택공급, 민간임대"
2026-05-08,청년정책,정원오,news,뉴스,1106,53.3,11,42,481,381,244,43.5,34.4,22.1,"청년정책, 청년일자리, 창업지원"
2026-05-08,청년정책,정원오,video_post,영상·게시글,1753,51.8,48,175,714,635,404,40.7,36.2,23.0,"청년정책, 청년일자리, 창업지원"
2026-05-08,청년정책,정원오,comment,댓글,1254,53.1,0,101,494,430,330,39.4,34.3,26.3,"청년정책, 청년일자리, 창업지원"
2026-05-08,청년정책,정원오,community_x,커뮤니티/X,733,51.1,13,13,316,258,159,43.1,35.2,21.7,"청년정책, 청년일자리, 창업지원"
2026-05-08,청년정책,오세훈,news,뉴스,482,45.9,4,18,207,151,124,42.9,31.3,25.7,"청년교통, 창업, 청년공간"
2026-05-08,청년정책,오세훈,video_post,영상·게시글,750,50.6,20,75,275,258,217,36.7,34.4,28.9,"청년교통, 창업, 청년공간"
2026-05-08,청년정책,오세훈,comment,댓글,499,48.7,0,40,181,173,145,36.3,34.7,29.1,"청년교통, 창업, 청년공간"
2026-05-08,청년정책,오세훈,community_x,커뮤니티/X,309,49.8,5,5,98,99,112,31.7,32.0,36.2,"청년교통, 창업, 청년공간"
2026-05-09,교통,정원오,news,뉴스,1088,52.6,10,41,382,417,289,35.1,38.3,26.6,"버스, 교통약자, 대중교통"
2026-05-09,교통,정원오,video_post,영상·게시글,1528,53.6,42,152,667,473,388,43.7,31.0,25.4,"버스, 교통약자, 대중교통"
2026-05-09,교통,정원오,comment,댓글,992,51.5,0,80,398,342,252,40.1,34.5,25.4,"버스, 교통약자, 대중교통"
2026-05-09,교통,정원오,community_x,커뮤니티/X,613,51.0,10,11,228,201,184,37.2,32.8,30.0,"버스, 교통약자, 대중교통"
2026-05-09,교통,오세훈,news,뉴스,1532,50.5,15,58,626,573,333,40.9,37.4,21.7,"도로확장, 교통혼잡, 지하화"
2026-05-09,교통,오세훈,video_post,영상·게시글,2478,53.0,68,247,968,796,714,39.1,32.1,28.8,"도로확장, 교통혼잡, 지하화"
2026-05-09,교통,오세훈,comment,댓글,1441,51.8,0,116,541,557,343,37.5,38.7,23.8,"도로확장, 교통혼잡, 지하화"
2026-05-09,교통,오세훈,community_x,커뮤니티/X,887,49.6,15,16,376,285,226,42.4,32.1,25.5,"도로확장, 교통혼잡, 지하화"
2026-05-09,한강,정원오,news,뉴스,929,48.6,9,35,392,313,224,42.2,33.7,24.1,"한강 접근성, 수변공원, 생활체육"
2026-05-09,한강,정원오,video_post,영상·게시글,1322,52.6,36,132,570,504,248,43.1,38.1,18.8,"한강 접근성, 수변공원, 생활체육"
2026-05-09,한강,정원오,comment,댓글,933,47.9,0,75,404,367,162,43.3,39.3,17.4,"한강 접근성, 수변공원, 생활체육"
2026-05-09,한강,정원오,community_x,커뮤니티/X,551,50.2,9,10,209,182,160,37.9,33.0,29.0,"한강 접근성, 수변공원, 생활체육"
2026-05-09,한강,오세훈,news,뉴스,1717,51.2,17,65,662,603,452,38.6,35.1,26.3,"한강버스, 수상교통, 관광"
2026-05-09,한강,오세훈,video_post,영상·게시글,2910,57.7,80,291,1140,1002,768,39.2,34.4,26.4,"한강버스, 수상교통, 관광"
2026-05-09,한강,오세훈,comment,댓글,1782,52.5,0,144,671,728,383,37.7,40.9,21.5,"한강버스, 수상교통, 관광"
2026-05-09,한강,오세훈,community_x,커뮤니티/X,1046,52.2,18,19,455,397,194,43.5,38.0,18.5,"한강버스, 수상교통, 관광"
2026-05-09,GTX,정원오,news,뉴스,604,49.0,6,23,275,212,117,45.5,35.1,19.4,"환승거점, 교통복지, 통근시간"
2026-05-09,GTX,정원오,video_post,영상·게시글,803,50.8,22,80,338,266,199,42.1,33.1,24.8,"환승거점, 교통복지, 통근시간"
2026-05-09,GTX,정원오,comment,댓글,508,45.2,0,41,181,186,141,35.6,36.6,27.8,"환승거점, 교통복지, 통근시간"
2026-05-09,GTX,정원오,community_x,커뮤니티/X,339,46.4,6,6,125,124,90,36.9,36.6,26.5,"환승거점, 교통복지, 통근시간"
2026-05-09,GTX,오세훈,news,뉴스,856,48.6,8,32,329,271,256,38.4,31.7,29.9,"GTX, 광역교통, 노선확장"
2026-05-09,GTX,오세훈,video_post,영상·게시글,1295,54.6,35,129,496,475,324,38.3,36.7,25.0,"GTX, 광역교통, 노선확장"
2026-05-09,GTX,오세훈,comment,댓글,785,49.7,0,63,311,274,200,39.6,34.9,25.5,"GTX, 광역교통, 노선확장"
2026-05-09,GTX,오세훈,community_x,커뮤니티/X,519,49.4,9,9,207,172,140,39.9,33.1,27.0,"GTX, 광역교통, 노선확장"
2026-05-09,도시개발,정원오,news,뉴스,811,50.9,8,30,339,293,179,41.8,36.1,22.1,"지역균형, 생활SOC, 도시정비"
2026-05-09,도시개발,정원오,video_post,영상·게시글,1131,49.8,31,113,478,423,230,42.3,37.4,20.3,"지역균형, 생활SOC, 도시정비"
2026-05-09,도시개발,정원오,comment,댓글,781,50.5,0,63,315,280,186,40.3,35.9,23.8,"지역균형, 생활SOC, 도시정비"
2026-05-09,도시개발,정원오,community_x,커뮤니티/X,494,49.3,8,9,191,181,122,38.7,36.6,24.7,"지역균형, 생활SOC, 도시정비"
2026-05-09,도시개발,오세훈,news,뉴스,1402,52.8,14,53,553,495,354,39.4,35.3,25.2,"도시개발, 규제완화, 랜드마크"
2026-05-09,도시개발,오세훈,video_post,영상·게시글,1871,55.0,51,187,659,702,510,35.2,37.5,27.3,"도시개발, 규제완화, 랜드마크"
2026-05-09,도시개발,오세훈,comment,댓글,1210,52.9,0,97,417,425,368,34.5,35.1,30.4,"도시개발, 규제완화, 랜드마크"
2026-05-09,도시개발,오세훈,community_x,커뮤니티/X,799,49.6,14,15,307,285,207,38.4,35.7,25.9,"도시개발, 규제완화, 랜드마크"
2026-05-09,지하화,정원오,news,뉴스,457,48.5,4,17,202,156,99,44.2,34.1,21.7,"지상공간, 보행환경, 녹지축"
2026-05-09,지하화,정원오,video_post,영상·게시글,631,47.4,17,63,256,222,153,40.6,35.2,24.2,"지상공간, 보행환경, 녹지축"
2026-05-09,지하화,정원오,comment,댓글,452,48.5,0,36,204,155,93,45.1,34.3,20.6,"지상공간, 보행환경, 녹지축"
2026-05-09,지하화,정원오,community_x,커뮤니티/X,285,51.1,5,5,114,109,62,40.0,38.2,21.8,"지상공간, 보행환경, 녹지축"
2026-05-09,지하화,오세훈,news,뉴스,717,49.1,7,27,295,257,165,41.1,35.8,23.0,"철도지하화, 도로지하화, 상부공간"
2026-05-09,지하화,오세훈,video_post,영상·게시글,950,52.1,26,95,349,327,274,36.7,34.4,28.8,"철도지하화, 도로지하화, 상부공간"
2026-05-09,지하화,오세훈,comment,댓글,648,48.8,0,52,228,233,187,35.2,36.0,28.9,"철도지하화, 도로지하화, 상부공간"
2026-05-09,지하화,오세훈,community_x,커뮤니티/X,386,49.0,6,7,164,137,85,42.5,35.5,22.0,"철도지하화, 도로지하화, 상부공간"
2026-05-09,재개발,정원오,news,뉴스,1063,49.1,10,40,461,377,225,43.4,35.5,21.2,"재개발, 공공재개발, 모아타운"
2026-05-09,재개발,정원오,video_post,영상·게시글,1605,51.4,44,160,611,515,479,38.1,32.1,29.8,"재개발, 공공재개발, 모아타운"
2026-05-09,재개발,정원오,comment,댓글,1181,51.3,0,95,531,380,270,45.0,32.2,22.9,"재개발, 공공재개발, 모아타운"
2026-05-09,재개발,정원오,community_x,커뮤니티/X,679,49.6,12,12,292,278,109,43.0,40.9,16.1,"재개발, 공공재개발, 모아타운"
2026-05-09,재개발,오세훈,news,뉴스,817,50.6,8,31,304,266,247,37.2,32.6,30.2,"재건축, 신속통합, 정비사업"
2026-05-09,재개발,오세훈,video_post,영상·게시글,1122,47.5,31,112,417,334,371,37.2,29.8,33.1,"재건축, 신속통합, 정비사업"
2026-05-09,재개발,오세훈,comment,댓글,768,51.1,0,62,302,290,176,39.3,37.8,22.9,"재건축, 신속통합, 정비사업"
2026-05-09,재개발,오세훈,community_x,커뮤니티/X,479,47.9,8,9,178,169,132,37.2,35.3,27.6,"재건축, 신속통합, 정비사업"
2026-05-09,주거,정원오,news,뉴스,968,51.3,9,36,385,330,253,39.8,34.1,26.1,"공공임대, 청년주택, 월세부담"
2026-05-09,주거,정원오,video_post,영상·게시글,1485,52.5,41,148,633,534,318,42.6,36.0,21.4,"공공임대, 청년주택, 월세부담"
2026-05-09,주거,정원오,comment,댓글,1041,51.9,0,84,405,382,254,38.9,36.7,24.4,"공공임대, 청년주택, 월세부담"
2026-05-09,주거,정원오,community_x,커뮤니티/X,633,47.2,11,12,284,240,109,44.9,37.9,17.2,"공공임대, 청년주택, 월세부담"
2026-05-09,주거,오세훈,news,뉴스,597,49.3,5,22,205,199,193,34.3,33.3,32.3,"안심주택, 주택공급, 민간임대"
2026-05-09,주거,오세훈,video_post,영상·게시글,903,49.6,25,90,362,319,222,40.1,35.3,24.6,"안심주택, 주택공급, 민간임대"
2026-05-09,주거,오세훈,comment,댓글,625,48.3,0,50,243,199,183,38.9,31.8,29.3,"안심주택, 주택공급, 민간임대"
2026-05-09,주거,오세훈,community_x,커뮤니티/X,353,45.6,6,6,141,111,101,39.9,31.4,28.6,"안심주택, 주택공급, 민간임대"
2026-05-09,청년정책,정원오,news,뉴스,847,48.2,8,32,362,299,186,42.7,35.3,22.0,"청년정책, 청년일자리, 창업지원"
2026-05-09,청년정책,정원오,video_post,영상·게시글,1128,51.9,31,112,450,447,231,39.9,39.6,20.5,"청년정책, 청년일자리, 창업지원"
2026-05-09,청년정책,정원오,comment,댓글,780,49.9,0,63,332,277,171,42.6,35.5,21.9,"청년정책, 청년일자리, 창업지원"
2026-05-09,청년정책,정원오,community_x,커뮤니티/X,475,48.6,8,9,204,177,94,42.9,37.3,19.8,"청년정책, 청년일자리, 창업지원"
2026-05-09,청년정책,오세훈,news,뉴스,483,47.5,4,18,182,160,141,37.7,33.1,29.2,"청년교통, 창업, 청년공간"
2026-05-09,청년정책,오세훈,video_post,영상·게시글,691,48.6,19,69,266,249,176,38.5,36.0,25.5,"청년교통, 창업, 청년공간"
2026-05-09,청년정책,오세훈,comment,댓글,442,49.7,0,35,162,158,122,36.7,35.7,27.6,"청년교통, 창업, 청년공간"
2026-05-09,청년정책,오세훈,community_x,커뮤니티/X,299,47.8,5,5,115,98,86,38.5,32.8,28.8,"청년교통, 창업, 청년공간"
2026-05-10,교통,정원오,news,뉴스,1638,54.2,16,62,727,550,361,44.4,33.6,22.0,"버스, 교통약자, 대중교통"
2026-05-10,교통,정원오,video_post,영상·게시글,2416,56.0,67,241,1059,871,486,43.8,36.1,20.1,"버스, 교통약자, 대중교통"
2026-05-10,교통,정원오,comment,댓글,1542,52.8,0,124,722,498,322,46.8,32.3,20.9,"버스, 교통약자, 대중교통"
2026-05-10,교통,정원오,community_x,커뮤니티/X,987,48.7,17,18,421,348,218,42.7,35.3,22.1,"버스, 교통약자, 대중교통"
2026-05-10,교통,오세훈,news,뉴스,3059,56.3,30,116,1112,908,1039,36.4,29.7,34.0,"도로확장, 교통혼잡, 지하화"
2026-05-10,교통,오세훈,video_post,영상·게시글,4378,61.1,121,437,1612,1423,1343,36.8,32.5,30.7,"도로확장, 교통혼잡, 지하화"
2026-05-10,교통,오세훈,comment,댓글,3005,56.2,0,243,1054,1004,947,35.1,33.4,31.5,"도로확장, 교통혼잡, 지하화"
2026-05-10,교통,오세훈,community_x,커뮤니티/X,1680,51.9,29,32,606,566,508,36.1,33.7,30.2,"도로확장, 교통혼잡, 지하화"
2026-05-10,한강,정원오,news,뉴스,648,50.9,6,24,278,221,149,42.9,34.1,23.0,"한강 접근성, 수변공원, 생활체육"
2026-05-10,한강,정원오,video_post,영상·게시글,980,50.8,27,97,395,365,220,40.3,37.2,22.4,"한강 접근성, 수변공원, 생활체육"
2026-05-10,한강,정원오,comment,댓글,645,50.8,0,52,284,251,110,44.0,38.9,17.1,"한강 접근성, 수변공원, 생활체육"
2026-05-10,한강,정원오,community_x,커뮤니티/X,413,48.1,7,7,174,140,99,42.1,33.9,24.0,"한강 접근성, 수변공원, 생활체육"
2026-05-10,한강,오세훈,news,뉴스,1236,46.7,12,47,478,435,323,38.7,35.2,26.1,"한강버스, 수상교통, 관광"
2026-05-10,한강,오세훈,video_post,영상·게시글,1956,54.7,54,195,717,715,524,36.7,36.6,26.8,"한강버스, 수상교통, 관광"
2026-05-10,한강,오세훈,comment,댓글,1143,49.0,0,92,469,427,247,41.0,37.4,21.6,"한강버스, 수상교통, 관광"
2026-05-10,한강,오세훈,community_x,커뮤니티/X,708,48.7,12,13,289,252,167,40.8,35.6,23.6,"한강버스, 수상교통, 관광"
2026-05-10,GTX,정원오,news,뉴스,820,47.8,8,31,333,308,179,40.6,37.6,21.8,"환승거점, 교통복지, 통근시간"
2026-05-10,GTX,정원오,video_post,영상·게시글,1220,52.1,33,121,492,453,275,40.3,37.1,22.5,"환승거점, 교통복지, 통근시간"
2026-05-10,GTX,정원오,comment,댓글,833,48.7,0,67,342,312,179,41.1,37.5,21.5,"환승거점, 교통복지, 통근시간"
2026-05-10,GTX,정원오,community_x,커뮤니티/X,495,47.1,8,9,224,174,97,45.3,35.2,19.6,"환승거점, 교통복지, 통근시간"
2026-05-10,GTX,오세훈,news,뉴스,1646,50.2,16,62,593,581,472,36.0,35.3,28.7,"GTX, 광역교통, 노선확장"
2026-05-10,GTX,오세훈,video_post,영상·게시글,2667,56.7,74,266,986,956,725,37.0,35.8,27.2,"GTX, 광역교통, 노선확장"
2026-05-10,GTX,오세훈,comment,댓글,1712,51.6,0,138,695,664,353,40.6,38.8,20.6,"GTX, 광역교통, 노선확장"
2026-05-10,GTX,오세훈,community_x,커뮤니티/X,976,52.3,17,18,377,339,260,38.6,34.7,26.6,"GTX, 광역교통, 노선확장"
2026-05-10,도시개발,정원오,news,뉴스,730,50.5,7,27,303,262,165,41.5,35.9,22.6,"지역균형, 생활SOC, 도시정비"
2026-05-10,도시개발,정원오,video_post,영상·게시글,1051,50.0,29,105,413,377,261,39.3,35.9,24.8,"지역균형, 생활SOC, 도시정비"
2026-05-10,도시개발,정원오,comment,댓글,625,50.4,0,50,283,235,107,45.3,37.6,17.1,"지역균형, 생활SOC, 도시정비"
2026-05-10,도시개발,정원오,community_x,커뮤니티/X,406,47.9,7,7,185,145,76,45.6,35.7,18.7,"지역균형, 생활SOC, 도시정비"
2026-05-10,도시개발,오세훈,news,뉴스,933,48.7,9,35,385,317,231,41.3,34.0,24.8,"도시개발, 규제완화, 랜드마크"
2026-05-10,도시개발,오세훈,video_post,영상·게시글,1366,50.4,37,136,536,470,360,39.2,34.4,26.4,"도시개발, 규제완화, 랜드마크"
2026-05-10,도시개발,오세훈,comment,댓글,896,51.7,0,72,329,293,274,36.7,32.7,30.6,"도시개발, 규제완화, 랜드마크"
2026-05-10,도시개발,오세훈,community_x,커뮤니티/X,615,47.0,10,11,251,231,133,40.8,37.6,21.6,"도시개발, 규제완화, 랜드마크"
2026-05-10,지하화,정원오,news,뉴스,667,50.0,6,25,260,230,177,39.0,34.5,26.5,"지상공간, 보행환경, 녹지축"
2026-05-10,지하화,정원오,video_post,영상·게시글,1000,50.6,27,100,398,329,273,39.8,32.9,27.3,"지상공간, 보행환경, 녹지축"
2026-05-10,지하화,정원오,comment,댓글,624,46.7,0,50,268,222,134,42.9,35.6,21.5,"지상공간, 보행환경, 녹지축"
2026-05-10,지하화,정원오,community_x,커뮤니티/X,389,52.1,6,7,179,129,81,46.0,33.2,20.8,"지상공간, 보행환경, 녹지축"
2026-05-10,지하화,오세훈,news,뉴스,1243,51.1,12,47,445,476,322,35.8,38.3,25.9,"철도지하화, 도로지하화, 상부공간"
2026-05-10,지하화,오세훈,video_post,영상·게시글,1938,53.3,53,193,805,711,422,41.5,36.7,21.8,"철도지하화, 도로지하화, 상부공간"
2026-05-10,지하화,오세훈,comment,댓글,1197,48.5,0,96,541,401,255,45.2,33.5,21.3,"철도지하화, 도로지하화, 상부공간"
2026-05-10,지하화,오세훈,community_x,커뮤니티/X,799,49.7,14,15,312,310,177,39.0,38.8,22.2,"철도지하화, 도로지하화, 상부공간"
2026-05-10,재개발,정원오,news,뉴스,928,47.7,9,35,377,347,204,40.6,37.4,22.0,"재개발, 공공재개발, 모아타운"
2026-05-10,재개발,정원오,video_post,영상·게시글,1392,53.2,38,139,530,528,334,38.1,37.9,24.0,"재개발, 공공재개발, 모아타운"
2026-05-10,재개발,정원오,comment,댓글,1032,51.3,0,83,470,394,168,45.5,38.2,16.3,"재개발, 공공재개발, 모아타운"
2026-05-10,재개발,정원오,community_x,커뮤니티/X,574,49.9,10,10,222,199,153,38.7,34.7,26.7,"재개발, 공공재개발, 모아타운"
2026-05-10,재개발,오세훈,news,뉴스,844,46.8,8,32,336,312,196,39.8,37.0,23.2,"재건축, 신속통합, 정비사업"
2026-05-10,재개발,오세훈,video_post,영상·게시글,1185,49.1,32,118,432,415,338,36.5,35.0,28.5,"재건축, 신속통합, 정비사업"
2026-05-10,재개발,오세훈,comment,댓글,788,48.6,0,63,318,282,188,40.4,35.8,23.9,"재건축, 신속통합, 정비사업"
2026-05-10,재개발,오세훈,community_x,커뮤니티/X,543,44.9,9,10,216,162,165,39.8,29.8,30.4,"재건축, 신속통합, 정비사업"
2026-05-10,주거,정원오,news,뉴스,975,48.7,9,37,443,345,187,45.4,35.4,19.2,"공공임대, 청년주택, 월세부담"
2026-05-10,주거,정원오,video_post,영상·게시글,1393,51.7,38,139,619,492,282,44.4,35.3,20.2,"공공임대, 청년주택, 월세부담"
2026-05-10,주거,정원오,comment,댓글,1069,50.9,0,86,450,390,229,42.1,36.5,21.4,"공공임대, 청년주택, 월세부담"
2026-05-10,주거,정원오,community_x,커뮤니티/X,555,49.2,9,10,231,210,114,41.6,37.8,20.5,"공공임대, 청년주택, 월세부담"
2026-05-10,주거,오세훈,news,뉴스,756,50.3,7,28,282,281,193,37.3,37.2,25.5,"안심주택, 주택공급, 민간임대"
2026-05-10,주거,오세훈,video_post,영상·게시글,1059,51.8,29,105,404,397,258,38.1,37.5,24.4,"안심주택, 주택공급, 민간임대"
2026-05-10,주거,오세훈,comment,댓글,658,49.0,0,53,245,222,191,37.2,33.7,29.0,"안심주택, 주택공급, 민간임대"
2026-05-10,주거,오세훈,community_x,커뮤니티/X,439,49.0,7,8,163,150,126,37.1,34.2,28.7,"안심주택, 주택공급, 민간임대"
2026-05-10,청년정책,정원오,news,뉴스,847,49.6,8,32,350,283,214,41.3,33.4,25.3,"청년정책, 청년일자리, 창업지원"
2026-05-10,청년정책,정원오,video_post,영상·게시글,1305,52.5,36,130,556,458,291,42.6,35.1,22.3,"청년정책, 청년일자리, 창업지원"
2026-05-10,청년정책,정원오,comment,댓글,873,49.5,0,70,359,321,193,41.1,36.8,22.1,"청년정책, 청년일자리, 창업지원"
2026-05-10,청년정책,정원오,community_x,커뮤니티/X,568,51.7,10,10,244,226,98,43.0,39.8,17.3,"청년정책, 청년일자리, 창업지원"
2026-05-10,청년정책,오세훈,news,뉴스,427,47.8,4,16,172,146,109,40.3,34.2,25.5,"청년교통, 창업, 청년공간"
2026-05-10,청년정책,오세훈,video_post,영상·게시글,600,49.2,16,60,248,193,159,41.3,32.2,26.5,"청년교통, 창업, 청년공간"
2026-05-10,청년정책,오세훈,comment,댓글,445,48.0,0,36,175,166,104,39.3,37.3,23.4,"청년교통, 창업, 청년공간"
2026-05-10,청년정책,오세훈,community_x,커뮤니티/X,272,47.1,4,5,111,80,81,40.8,29.4,29.8,"청년교통, 창업, 청년공간"
2026-05-11,교통,정원오,news,뉴스,1053,48.8,10,40,474,382,197,45.0,36.3,18.7,"버스, 교통약자, 대중교통"
2026-05-11,교통,정원오,video_post,영상·게시글,1421,50.5,39,142,490,507,424,34.5,35.7,29.8,"버스, 교통약자, 대중교통"
2026-05-11,교통,정원오,comment,댓글,991,51.6,0,80,424,344,223,42.8,34.7,22.5,"버스, 교통약자, 대중교통"
2026-05-11,교통,정원오,community_x,커뮤니티/X,604,48.0,10,11,262,216,126,43.4,35.8,20.9,"버스, 교통약자, 대중교통"
2026-05-11,교통,오세훈,news,뉴스,1760,51.0,17,67,692,606,462,39.3,34.4,26.2,"도로확장, 교통혼잡, 지하화"
2026-05-11,교통,오세훈,video_post,영상·게시글,2599,53.1,72,259,1045,820,734,40.2,31.6,28.2,"도로확장, 교통혼잡, 지하화"
2026-05-11,교통,오세훈,comment,댓글,1625,51.8,0,131,669,539,417,41.2,33.2,25.7,"도로확장, 교통혼잡, 지하화"
